300402029,1,2,0.58,0.32,0.51,0.46,101.63,99.42,20.15,19.47,17.20,16.86,17.31,14.86,0,0,98.72,95.92,98.70,96.27,102.97,103.27
310305017,1,1,0.47,0.17,0.30,0.27,94.97,96.70,22.80,21.84,12.95,15.89,11.80,19.29,0,1,94.26,96.79,95.20,96.89,99.76,99.80
251126010,0,-1,0.20,0.33,0.23,0.50,82.80,93.33,23.85,25.20,11.54,14.10,6.08,8.70,1,5,89.76,98.80,89.56,96.80,92.45,96.42
310305022,1,3,0.67,0.32,0.56,0.43,97.57,91.55,20.21,20.18,17.38,14.87,10.23,12.69,1,3,92.86,93.98,93.38,93.84,104.49,97.56
251126015,0,-2,0.75,0.83,0.55,0.82,104.75,89.83,26.27,21.73,15.55,15.18,12.27,13.64,1,0,98.47,93.17,101.77,87.84,102.93,102.27
310305026,1,2,0.53,0.25,0.52,0.25,101.03,98.93,23.15,22.29,16.61,17.32,14.08,15.19,0,0,95.57,98.56,95.02,99.43,106.32,99.50
310305027,1,2,0.45,0.16,0.25,0.24,97.55,100.29,22.82,22.76,16.63,16.59,15.57,12.02,0,2,98.26,100.90,97.88,101.30,99.66,99.00
400489174,1,2,0.75,0.11,0.67,0.32,106.17,99.67,20.90,20.74,19.71,18.63,16.00,10.26,0,3,99.79,98.99,100.87,100.42,105.25,99.25
251126025,0,-1,0.60,0.40,0.42,0.45,98.20,93.80,25.50,22.82,15.75,13.91,11.08,13.27,1,0,96.11,94.46,95.66,93.42,102.66,100.41
251126030,1,3,0.50,0.43,0.31,0.50,100.33,95.43,26.54,22.67,21.92,17.92,14.85,17.67,1,2,99.43,97.21,99.70,96.16,100.63,99.24
301130005,0,-3,0.50,0.62,0.44,0.75,91.88,100.38,19.25,21.50,13.00,18.50,15.38,14.06,0,0,96.36,94.87,94.85,93.90,96.87,106.90
301130009,0,-3,0.71,1.00,0.47,0.88,107.14,105.29,24.65,18.81,20.88,16.69,18.71,17.38,3,1,98.76,99.15,100.08,99.12,107.05,106.22
291103004,1,1,1.00,0.00,0.33,0.50,92.00,86.00,21.33,28.00,18.00,20.50,7.33,13.50,2,0,93.73,97.35,91.30,102.03,100.77,84.29
291103005,1,2,0.50,0.50,0.50,0.67,89.50,95.50,22.50,24.67,20.50,12.00,11.00,17.33,0,0,93.48,95.93,87.93,96.43,101.79,99.04
291103006,1,2,0.00,0.00,0.67,0.33,91.00,105.00,19.00,23.67,16.67,13.33,7.67,16.00,2,0,95.43,99.60,91.15,100.78,99.84,104.19
291103008,1,1,0.00,1.00,0.33,1.00,83.00,110.00,27.33,20.67,16.00,12.00,12.33,15.67,1,2,89.93,95.47,93.15,94.17,89.10,116.81
301130018,1,2,0.29,0.22,0.50,0.35,102.29,91.67,22.56,22.35,19.78,12.06,14.94,9.65,1,0,100.53,91.93,100.40,90.73,101.88,101.04
291103011,0,-3,0.00,1.00,0.00,1.00,83.00,97.00,28.50,26.00,11.00,21.00,11.00,16.33,0,0,99.61,98.37,95.35,87.28,87.05,111.14
301130020,1,2,0.43,0.44,0.24,0.50,97.57,97.00,23.12,21.69,17.41,17.81,19.00,11.81,0,1,97.36,93.10,95.40,93.05,102.27,104.25
291103014,0,-2,1.00,1.00,1.00,1.00,105.00,109.00,19.33,20.67,18.00,21.33,10.67,16.67,0,0,95.93,104.41,97.47,96.83,107.73,112.57
301130023,0,-2,0.22,0.67,0.27,0.53,92.56,95.83,23.13,23.40,17.87,14.20,13.67,12.00,0,1,95.26,98.37,94.64,97.34,97.80,98.45
291103020,0,-3,1.00,1.00,0.67,1.00,99.00,95.00,23.00,22.00,18.00,16.75,17.67,12.00,1,0,102.12,92.36,99.15,94.35,99.85,100.69
301130029,1,1,0.56,0.71,0.41,0.76,104.44,109.57,21.76,20.35,20.00,17.24,16.47,14.35,1,0,99.57,99.00,98.29,97.93,106.26,111.89
291103022,0,-1,0.50,0.00,0.50,0.67,95.00,110.00,26.75,23.33,17.00,24.00,3.75,14.67,2,1,92.88,102.42,97.46,107.35,97.48,102.47
291103025,0,-1,0.50,0,0.67,0.67,88.00,0,24.00,21.33,12.67,22.00,9.67,10.67,0,0,91.32,99.70,90.35,0,97.40,0.0
290120004,0,-1,0.62,0.40,0.43,0.60,101.29,96.95,22.07,19.93,16.40,15.15,14.52,16.12,1,0,98.37,92.89,99.13,93.66,102.18,103.51
290120007,1,3,0.73,0.15,0.64,0.24,105.64,97.00,22.36,23.61,17.48,16.17,17.79,12.39,1,0,98.35,98.72,100.07,97.63,105.57,99.35
290120024,1,3,0.68,0.26,0.68,0.37,98.95,102.30,18.35,23.95,13.10,15.85,8.95,12.29,3,1,92.13,101.40,91.42,99.77,108.24,102.54
290120026,1,1,0.80,0.35,0.59,0.33,105.10,97.85,22.68,22.10,18.78,15.28,12.20,10.95,3,2,96.37,97.12,95.05,96.26,110.57,101.65
241122021,1,3,0.67,0.00,0.80,0.00,110.00,91.00,20.90,27.88,19.10,17.88,6.10,4.12,1,4,98.94,100.67,97.43,98.55,112.90,92.34
241122029,1,1,0.50,0.67,0.40,0.80,94.50,95.50,27.10,21.20,18.00,15.40,5.50,3.80,4,3,96.34,93.27,96.12,94.25,98.31,101.33
290415002,1,2,0.85,0.15,0.75,0.23,104.30,94.42,23.11,20.41,17.25,15.33,11.78,10.56,2,0,94.19,94.73,94.63,94.99,110.22,99.40
290415004,0,-2,0.70,0.35,0.51,0.40,104.50,96.10,20.89,19.40,17.16,15.17,15.11,9.26,1,1,98.08,95.73,98.04,95.83,106.59,100.28
290415005,0,-1,0.97,0.40,0.81,0.49,102.15,96.78,20.15,20.16,17.17,18.14,11.53,17.56,1,0,92.22,93.89,92.06,94.62,110.96,102.28
290415006,1,2,0.78,0.50,0.60,0.65,106.47,97.30,19.47,18.93,15.41,13.63,15.22,8.70,0,0,94.97,94.21,95.70,94.20,111.25,103.29
290415011,1,2,0.60,0.30,0.43,0.42,106.53,95.55,23.23,24.26,15.20,18.47,13.23,11.51,0,0,100.52,96.47,101.18,96.12,105.29,99.41
290415012,0,-3,0.28,0.17,0.23,0.27,94.10,98.15,20.09,20.25,14.09,15.20,10.70,14.37,1,2,96.26,97.83,94.75,99.24,99.31,98.90
290415014,1,1,0.68,0.45,0.52,0.48,100.78,93.83,20.67,20.90,17.47,13.32,9.77,9.80,1,0,94.32,90.98,95.10,91.04,105.97,103.06
290415016,0,-2,0.28,0.12,0.30,0.20,98.45,99.08,21.73,23.27,14.15,15.79,9.95,12.22,1,1,96.23,99.01,97.56,98.73,100.91,100.35
290415018,1,3,0.47,0.38,0.38,0.42,107.08,98.83,20.43,22.46,16.77,15.28,10.69,11.19,2,0,100.80,93.94,100.93,94.23,106.09,104.88
290415019,1,3,0.78,0.30,0.72,0.43,101.33,94.03,20.27,21.40,14.40,17.28,11.56,10.10,2,3,95.32,93.04,95.23,93.01,106.41,101.10
290415021,1,1,0.68,0.20,0.56,0.36,112.58,103.12,20.62,22.43,16.57,16.62,17.63,18.40,0,0,99.40,102.92,98.87,102.73,113.87,100.38
290415022,1,3,0.82,0.53,0.65,0.67,103.75,101.47,20.40,22.89,15.49,18.15,9.31,16.85,0,0,90.64,98.16,91.06,96.63,113.94,105.01
290415024,1,2,0.68,0.53,0.65,0.60,97.70,95.28,18.80,20.30,13.41,15.06,9.36,10.48,2,1,91.96,90.95,90.68,91.68,107.74,103.93
290415029,1,2,0.38,0.40,0.28,0.58,95.17,97.78,21.74,19.54,16.46,15.56,11.80,15.65,2,0,93.96,92.91,93.58,93.50,101.70,104.58
250307004,1,1,0.62,0.25,0.52,0.42,93.86,95.04,24.89,22.54,15.29,14.02,8.71,9.61,2,0,96.68,95.49,97.00,96.24,96.76,98.75
250307006,1,2,0.66,0.23,0.66,0.42,104.97,95.47,22.05,23.19,16.53,14.10,12.14,9.92,3,3,97.34,96.27,98.18,96.85,106.92,98.58
250307007,1,2,0.67,0.28,0.51,0.39,95.96,91.17,22.68,20.47,16.97,13.91,14.51,11.28,1,1,96.18,93.26,96.31,93.71,99.64,97.29
250307012,0,-1,0.65,0.46,0.44,0.57,98.00,94.36,22.00,23.86,14.03,16.74,6.90,9.19,0,0,94.17,92.24,95.53,93.01,102.59,101.45
250307014,1,2,0.83,0.42,0.74,0.49,102.79,96.90,22.51,23.46,13.18,17.15,9.20,12.49,1,1,95.29,98.79,95.03,98.70,108.17,98.18
400489207,1,1,0.42,0.33,0.43,0.36,98.33,94.42,20.52,22.55,16.83,16.45,16.83,8.68,1,0,97.63,94.77,98.16,95.72,100.17,98.64
300311009,0,-1,0.42,0.53,0.27,0.58,110.32,97.75,23.30,21.20,21.67,16.59,24.10,9.70,5,0,103.95,91.85,104.81,92.89,105.26,105.23
300311019,1,3,0.81,0.39,0.69,0.49,104.12,95.94,20.08,19.73,14.45,14.79,12.17,13.76,0,0,95.29,97.99,96.09,97.32,108.36,98.58
300311027,0,-1,0.38,0.48,0.34,0.63,98.53,98.58,21.41,19.98,14.66,17.10,11.62,16.02,0,2,96.42,94.85,95.39,94.10,103.29,104.76
260406014,0,-2,0.81,0.70,0.66,0.81,103.58,94.08,22.77,18.38,14.68,14.92,13.18,11.27,0,0,95.06,90.48,95.56,89.55,108.39,105.06
260203001,1,1,0.39,0.30,0.30,0.42,99.26,92.75,25.09,23.60,16.86,13.84,9.89,10.14,1,0,94.53,92.52,94.17,92.04,105.41,100.77
260203002,0,-3,0.58,0.50,0.39,0.60,96.71,97.45,25.13,23.53,15.65,11.84,11.13,9.09,0,2,97.11,96.12,95.47,96.98,101.30,100.48
260203010,1,3,0.25,0.38,0.36,0.42,85.70,100.81,24.02,24.93,13.64,16.31,6.76,12.93,0,0,91.23,95.87,90.59,96.97,94.60,103.96
260406017,1,2,0.75,0.16,0.62,0.28,95.31,94.46,23.21,24.15,15.90,19.03,12.62,13.53,0,0,93.25,98.42,93.44,97.34,102.00,97.04
260203020,0,-2,0.62,0.81,0.51,0.86,103.67,94.62,21.04,19.18,16.53,14.27,11.53,12.16,0,0,97.29,90.79,98.52,89.33,105.23,105.92
260203022,1,1,0.46,0.32,0.36,0.48,91.79,89.09,22.50,21.77,12.95,14.39,9.84,9.82,0,1,91.33,91.21,91.59,90.82,100.22,98.10
281109007,1,2,0.50,0.25,0.40,0.50,102.50,90.25,24.40,23.00,16.60,13.83,16.20,13.50,0,2,103.48,93.53,104.12,93.49,98.44,96.53
281109008,0,-2,1.00,0.67,0.80,0.83,108.50,92.67,22.00,24.83,13.00,18.67,13.00,12.00,3,0,92.20,98.48,97.90,96.79,110.83,95.74
260203026,1,2,0.48,0.29,0.48,0.42,89.39,96.33,25.54,21.09,14.63,14.42,10.20,9.96,0,0,92.04,97.67,91.21,97.28,98.00,99.02
281109012,1,2,0.00,0.67,0.00,0.40,84.50,99.33,25.17,21.20,13.67,14.80,7.83,18.40,0,2,96.64,94.00,96.56,94.16,87.51,105.49
281109013,1,3,1.00,0.67,1.00,0.67,101.00,101.00,19.50,18.50,18.50,15.17,12.00,9.33,0,2,100.76,94.00,98.46,93.03,102.58,108.57
260203030,1,2,0.32,0.48,0.23,0.53,95.68,96.24,24.32,24.38,19.32,15.44,13.64,9.40,0,3,98.35,95.83,99.84,95.53,95.83,100.74
281109018,1,2,0.67,1.00,0.60,1.00,102.33,89.00,21.00,20.20,19.80,18.40,11.40,9.60,1,0,100.55,92.60,98.59,90.72,103.79,98.10
310207003,0,-2,0.77,0.08,0.62,0.22,95.92,99.36,21.06,22.96,16.19,17.10,11.69,12.78,0,0,92.51,101.74,91.67,101.96,104.64,97.45
310207006,1,1,0.70,0.10,0.70,0.16,98.37,93.55,18.78,19.78,14.34,13.90,13.90,14.18,3,0,92.58,97.15,92.42,97.50,106.44,95.95
281109023,1,3,1.00,0.33,0.33,0.33,110.50,97.33,23.67,23.33,15.50,18.67,11.33,13.67,0,0,96.53,101.85,94.92,102.12,116.41,95.31
310207009,0,-2,0.62,0.39,0.45,0.48,106.65,104.74,22.67,20.88,19.71,15.56,18.71,14.21,0,0,98.54,98.58,98.59,98.44,108.18,106.40
281109030,0,-2,0.67,0.67,0.40,0.60,91.67,92.67,20.60,18.00,18.00,18.00,7.00,3.40,0,1,88.28,93.42,87.18,92.29,105.15,100.41
310207022,1,1,0.71,0.50,0.53,0.69,97.38,96.64,20.47,20.27,17.39,16.33,10.65,13.35,3,2,93.03,95.77,93.45,96.23,104.21,100.43
310207023,0,-1,0.27,0.52,0.26,0.58,96.23,97.04,22.43,23.25,18.32,16.77,15.09,14.21,0,0,98.20,95.24,97.54,95.41,98.66,101.71
310207029,0,-2,0.70,0.67,0.52,0.69,102.83,102.33,21.12,18.98,18.48,15.63,15.52,12.22,1,1,97.69,95.24,96.67,94.73,106.37,108.02
310207030,1,1,0.48,0.65,0.42,0.76,94.88,95.87,20.20,20.96,14.98,17.18,12.72,12.90,0,0,93.83,94.12,93.80,94.17,101.15,101.81
250413007,1,2,0.74,0.18,0.60,0.23,101.42,86.47,22.87,23.03,16.84,12.56,17.00,9.18,0,1,96.79,92.97,97.43,93.04,104.10,92.94
250413008,1,2,0.76,0.32,0.65,0.45,92.68,96.34,20.03,23.53,14.34,16.35,11.58,16.48,3,0,91.79,98.43,91.36,97.24,101.44,99.07
310410006,1,3,0.69,0.42,0.68,0.48,100.64,104.92,19.18,20.25,15.27,15.95,14.72,13.84,0,4,93.79,98.82,93.64,99.24,107.48,105.72
400489241,1,2,0.70,0.40,0.52,0.50,105.50,102.40,22.84,21.73,18.32,15.41,13.88,16.86,1,1,99.57,97.58,97.47,99.26,108.24,103.16
310410011,0,-1,0.60,0.46,0.46,0.52,103.00,104.87,21.68,21.28,15.26,17.82,13.94,13.28,0,2,98.64,99.14,99.23,99.62,103.80,105.27
251231004,0,-2,0.42,0.67,0.43,0.64,94.75,101.67,24.64,21.61,15.36,17.43,8.25,14.82,3,3,96.72,98.95,96.18,99.00,98.51,102.70
400489245,1,3,0.69,0.25,0.52,0.30,99.38,98.12,18.76,23.22,15.36,15.70,13.44,13.48,0,1,97.75,97.73,97.76,99.76,101.66,98.36
400489246,0,-1,0.54,0.50,0.46,0.46,97.31,100.58,21.46,20.58,17.04,16.42,11.23,15.85,0,1,94.81,97.67,94.36,96.41,103.13,104.33
251231007,0,-2,0.60,0.60,0.47,0.77,103.60,95.13,24.03,20.87,16.33,15.03,22.00,9.80,0,0,99.32,93.52,99.74,93.64,103.87,101.59
261219004,1,1,0.83,0.43,0.58,0.67,101.50,101.29,23.54,22.21,21.42,20.79,12.46,9.00,1,0,97.19,98.99,96.35,96.54,105.35,104.92
290317001,1,3,0.78,0.12,0.58,0.21,98.94,97.85,19.40,23.59,15.42,15.95,15.88,12.80,0,1,92.96,98.93,92.11,97.93,107.42,99.92
290317004,1,1,0.65,0.68,0.45,0.75,102.84,97.79,21.31,23.46,17.21,17.64,14.94,11.54,0,1,98.09,94.41,98.03,94.22,104.91,103.79
290317005,1,1,0.97,0.70,0.80,0.74,103.27,102.58,20.15,20.27,18.09,14.14,11.56,11.53,0,0,92.55,95.55,92.64,95.74,111.47,107.14
290317006,1,1,0.75,0.52,0.60,0.51,105.09,93.10,19.36,21.08,15.45,13.68,15.67,9.98,4,0,95.51,91.08,96.32,90.80,109.11,102.53
290317009,1,2,0.52,0.23,0.35,0.24,114.55,96.19,22.08,20.56,16.56,14.09,17.85,10.89,0,0,103.14,96.55,103.47,98.15,110.71,98.00
400489251,0,-2,0.73,0.77,0.61,0.79,105.64,102.62,21.26,17.71,17.13,16.29,19.65,12.29,0,2,97.12,96.89,96.83,96.50,109.10,106.34
290320003,1,2,0.71,0.16,0.63,0.25,96.44,92.62,20.27,21.88,15.13,16.55,10.24,11.79,0,0,90.60,94.01,89.86,94.39,107.32,98.12
290317013,0,-1,0.88,0.43,0.80,0.52,108.97,95.30,20.59,20.12,18.97,18.58,12.00,17.83,0,0,98.60,94.44,99.26,95.26,109.78,100.04
251231012,0,-3,0.77,0.15,0.59,0.39,98.31,99.38,24.07,25.89,10.59,16.25,8.15,11.07,0,3,96.28,97.48,94.95,98.66,103.54,100.73
241204005,1,2,0.86,0.18,0.62,0.39,101.43,96.27,23.38,23.44,16.19,14.83,5.69,7.22,3,3,95.65,96.81,96.77,97.65,104.82,98.59
290317024,1,2,0.72,0.32,0.67,0.30,98.50,98.87,18.71,22.14,13.39,14.82,9.61,10.15,2,0,92.45,97.16,91.12,96.46,108.10,102.50
290317026,1,2,0.82,0.16,0.61,0.24,105.03,92.88,22.39,20.55,18.90,15.55,12.63,9.96,5,0,97.03,94.17,95.31,94.15,110.20,98.65
300306026,1,3,0.75,0.23,0.64,0.40,106.19,96.03,22.16,20.16,18.49,14.61,14.34,13.19,2,0,96.93,95.58,96.35,95.81,110.21,100.23
250209002,1,1,0.67,0.29,0.49,0.48,101.12,91.05,23.67,22.08,17.73,14.21,13.22,6.48,2,3,98.01,94.09,96.80,91.94,104.46,99.03
241204007,1,2,0.64,0.62,0.53,0.65,92.36,99.12,22.33,24.82,18.20,14.41,6.93,5.59,0,1,95.97,94.70,96.39,92.95,95.82,106.64
400278637,1,1,0.70,0.48,0.55,0.57,97.37,94.97,21.43,18.15,16.50,17.42,13.62,17.03,2,0,95.86,95.17,97.03,94.51,100.35,100.49
250209010,1,2,0.60,0.40,0.57,0.51,90.56,92.55,22.67,25.13,13.55,15.49,6.94,8.82,0,3,93.84,96.24,94.16,96.19,96.18,96.22
250209011,1,2,0.50,0.09,0.47,0.22,92.77,92.17,23.28,23.93,14.21,16.36,6.32,8.16,2,0,92.69,97.13,92.14,97.41,100.68,94.62
241204009,1,2,0.25,0.50,0.20,0.62,90.88,96.25,25.33,21.44,14.80,14.44,6.20,4.81,1,3,98.54,93.43,99.30,93.99,91.52,102.40
250209016,1,1,0.52,0.29,0.49,0.46,98.12,95.33,21.63,22.38,12.45,16.54,8.98,13.77,1,0,93.24,96.08,93.50,96.54,104.94,98.75
250209017,0,-1,0.57,0.37,0.44,0.52,88.05,96.00,25.06,21.22,15.65,11.46,8.06,8.89,0,2,93.97,94.59,92.59,94.33,95.10,101.77
250209018,0,-1,0.52,0.64,0.40,0.72,96.78,101.28,22.90,22.78,14.48,12.88,7.88,8.46,6,0,95.53,95.50,93.81,95.49,103.17,106.06
250209020,0,-1,0.62,0.48,0.48,0.57,100.86,96.35,23.85,23.80,17.10,16.43,11.73,9.47,1,0,98.69,91.87,98.61,92.99,102.28,103.61
241204010,1,1,0.29,0.14,0.35,0.40,86.29,88.14,23.82,25.27,12.65,18.27,3.12,6.13,1,3,91.46,98.39,91.99,96.12,93.80,91.70
250209022,0,-2,0.59,0.07,0.43,0.17,95.77,84.85,20.72,22.77,14.17,13.10,10.15,8.19,0,3,93.62,92.20,93.59,92.67,102.33,91.56
250209027,1,2,0.72,0.64,0.60,0.80,105.20,96.00,22.64,20.18,18.60,15.39,13.00,10.78,0,3,99.01,92.08,99.37,92.52,105.87,103.76
250209028,0,-1,0.67,0.22,0.41,0.39,101.58,94.30,23.57,23.13,13.73,13.52,9.57,8.63,1,0,96.75,95.32,95.71,96.75,106.13,97.47
310410028,1,2,0.38,0.13,0.27,0.30,100.82,92.64,22.14,22.15,15.89,13.13,18.34,11.44,1,0,96.93,94.95,96.01,93.85,105.01,98.71
310410029,1,3,0.72,0.46,0.57,0.58,102.67,94.28,20.72,20.87,19.51,16.44,16.68,11.19,0,0,96.60,92.19,95.47,92.73,107.54,101.67
310410030,0,-2,0.51,0.18,0.41,0.35,95.79,92.33,20.13,19.82,14.82,16.56,12.04,12.89,1,0,93.55,93.43,93.75,93.27,102.18,98.99
400489263,0,-1,0.64,0.50,0.58,0.58,101.18,99.75,21.67,21.38,15.08,17.46,13.88,19.67,0,0,97.90,97.21,100.12,97.38,101.06,102.43
400489265,0,-2,0.31,0.50,0.32,0.40,96.62,94.10,22.64,20.00,14.84,16.96,7.64,10.40,1,1,93.59,93.14,94.82,92.34,101.90,101.91
260105005,0,-2,0.81,0.47,0.66,0.38,102.75,92.00,21.24,24.28,17.14,12.62,14.90,6.34,1,1,94.40,91.00,94.60,91.35,108.62,100.71
260105009,0,-2,0.56,0.40,0.53,0.55,102.88,91.53,24.25,22.86,15.28,14.07,14.56,7.97,3,1,97.64,93.55,98.57,94.20,104.37,97.17
241204019,1,1,0.75,0.25,0.67,0.35,104.25,95.75,23.40,25.35,14.93,15.59,10.73,6.00,1,0,100.42,94.10,102.15,94.81,102.06,100.99
270302004,1,2,0.74,0.32,0.55,0.48,100.26,92.82,23.65,20.64,19.65,15.14,12.68,12.09,0,0,97.73,94.53,96.67,95.57,103.71,97.12
270302007,0,-2,0.50,0.54,0.50,0.61,106.83,94.57,22.04,21.00,19.64,15.91,18.09,7.47,0,0,102.07,93.73,102.84,94.58,103.88,99.99
310109007,0,-2,0.83,0.39,0.57,0.57,109.11,91.11,21.86,21.27,14.86,16.57,12.86,12.57,2,1,99.66,92.47,100.37,92.98,108.71,97.99
310109012,1,2,0.38,0.29,0.31,0.42,96.86,99.24,21.77,23.11,16.69,19.28,12.91,18.00,0,0,96.87,98.62,95.95,98.42,100.95,100.83
310109013,1,3,0.72,0.61,0.70,0.60,104.28,108.17,19.92,21.20,15.86,18.26,12.14,13.71,0,1,96.31,100.33,96.40,100.92,108.17,107.18
241204025,1,2,1.00,0.43,0.82,0.57,107.12,84.86,24.82,20.43,16.18,13.86,3.88,5.36,0,0,92.17,91.33,92.88,91.73,115.33,92.51
310109021,1,2,0.47,0.16,0.41,0.22,105.82,94.79,21.32,19.33,16.38,13.89,15.24,13.72,0,1,98.67,96.75,99.11,97.14,106.77,97.58
310109022,0,-2,0.80,0.74,0.54,0.76,98.60,100.21,20.81,20.74,17.35,16.71,11.08,14.63,3,1,92.28,94.29,93.25,94.06,105.74,106.54
310109024,1,1,0.90,0.10,0.83,0.24,106.24,99.00,18.64,23.46,17.33,16.62,16.11,12.30,3,0,96.78,101.57,96.32,102.43,110.30,96.65
241204027,1,2,0.67,0.12,0.64,0.15,105.33,89.00,25.50,25.85,20.36,15.62,6.86,4.69,1,0,100.33,98.18,101.60,97.01,103.67,91.74
310109028,1,1,0.41,0.17,0.33,0.24,100.59,93.17,22.06,23.18,16.92,18.09,20.72,14.42,3,0,97.72,97.25,97.79,97.25,102.86,95.80
270302013,0,-2,0.69,0.29,0.57,0.44,106.55,97.18,23.02,21.93,17.36,19.00,9.47,11.56,2,0,98.58,98.86,99.91,99.12,106.65,98.04
400489278,0,-1,1.00,0.50,0.85,0.42,107.62,99.58,22.23,22.29,18.08,17.50,17.69,10.50,1,1,100.26,97.04,100.64,96.87,106.94,102.80
270302016,0,-3,0.59,0.57,0.46,0.67,99.93,101.07,21.32,26.37,14.74,16.54,8.46,9.25,0,1,95.33,96.54,96.90,97.95,103.13,103.19
300122002,1,1,0.61,0.50,0.68,0.60,100.50,93.80,21.77,20.93,16.85,15.19,13.80,7.79,1,2,95.05,91.22,94.20,91.94,106.69,102.02
291208002,1,2,0.70,0.22,0.80,0.47,101.70,93.56,21.30,23.47,18.00,18.42,12.10,11.42,4,0,93.88,98.59,93.82,99.44,108.40,94.09
400489283,0,-3,0.42,0.69,0.35,0.81,99.83,98.77,22.42,19.67,16.58,14.37,8.77,11.37,1,0,95.75,95.82,94.75,96.69,105.36,102.15
400489284,1,1,0.87,0.33,0.77,0.56,107.20,101.00,20.27,18.89,17.81,15.15,13.58,14.44,0,0,95.59,97.69,95.82,97.74,111.88,103.34
270302021,1,3,0.78,0.42,0.76,0.52,110.78,95.73,20.72,23.20,18.05,18.62,17.45,12.30,4,0,100.11,97.47,99.80,96.91,111.00,98.78
291208006,1,1,0.67,0.57,0.67,0.71,102.44,105.00,19.81,20.19,16.71,14.76,15.14,13.52,0,1,96.55,98.41,96.70,98.53,105.94,106.57
251225008,1,2,0.90,0.64,0.88,0.78,108.30,96.93,20.17,21.19,14.54,15.11,12.92,9.63,0,0,91.93,94.05,94.84,94.35,114.19,102.73
270302024,1,3,0.70,0.34,0.68,0.47,99.37,92.76,19.49,23.19,16.96,17.34,11.40,13.59,0,2,93.68,93.79,94.94,94.08,104.67,98.60
251225014,1,1,0.69,0.64,0.56,0.58,99.62,93.86,23.74,24.27,13.96,16.23,12.07,9.12,0,1,95.46,95.00,95.83,93.96,103.95,99.89
270302027,1,1,0.72,0.39,0.55,0.38,107.31,91.35,22.02,24.29,19.77,15.76,16.43,10.72,0,2,98.96,94.12,99.28,93.78,108.09,97.41
301229001,1,2,0.69,0.25,0.61,0.40,98.56,99.25,19.48,23.13,15.09,19.60,14.76,18.67,2,0,93.06,98.89,93.22,99.01,105.73,100.24
301229003,0,-2,0.81,0.65,0.58,0.68,97.50,102.29,21.45,20.06,16.55,16.13,13.03,12.87,1,1,92.89,97.17,92.15,96.78,105.81,105.69
301229008,1,2,0.47,0.73,0.32,0.83,101.07,99.67,19.77,21.00,16.32,17.34,13.71,14.14,1,2,94.86,94.65,95.67,94.57,105.64,105.39
291202001,1,3,0.88,0.20,0.71,0.37,106.38,103.00,20.41,24.32,17.88,16.11,16.94,10.11,2,0,95.52,97.04,96.93,96.42,109.75,106.82
301229010,0,-1,0.69,0.69,0.50,0.73,105.23,98.88,21.10,20.97,16.90,16.55,15.57,14.45,0,0,99.72,93.62,97.97,92.77,107.41,106.59
301229012,0,-2,0.39,0.71,0.31,0.68,96.39,98.57,21.69,22.87,16.78,17.03,13.03,14.81,1,0,96.99,95.69,96.00,95.49,100.41,103.23
291202005,1,3,0.75,0.67,0.71,0.78,99.38,107.67,21.65,20.44,15.94,15.56,12.18,13.56,0,3,93.83,98.96,91.52,99.19,108.59,108.55
301229016,0,-1,0.46,0.29,0.25,0.57,107.62,102.64,23.53,21.67,17.62,14.30,12.59,12.23,0,0,101.99,99.28,101.04,98.36,106.51,104.35
400489295,1,1,0.69,0.53,0.55,0.69,104.85,98.67,22.66,22.10,18.24,16.07,14.10,16.10,1,0,99.88,99.04,98.88,97.33,106.04,101.38
291202012,0,-3,0.50,0.56,0.44,0.53,94.40,101.33,21.06,21.71,14.83,17.94,13.83,15.82,0,1,94.95,98.38,94.60,98.90,99.79,102.46
301229021,0,-2,0.54,0.24,0.45,0.39,108.15,93.71,21.55,21.13,16.97,16.97,15.83,17.61,1,5,99.60,95.16,100.83,96.79,107.26,96.82
301229023,1,1,0.18,0.31,0.18,0.45,94.88,97.06,23.32,21.32,18.00,19.77,13.71,15.58,0,0,96.68,98.67,96.72,100.09,98.10,96.97
291202016,0,-1,0.11,0.18,0.12,0.33,88.33,102.82,21.53,21.50,18.35,15.17,13.12,14.61,1,4,98.86,98.23,98.92,99.92,89.29,102.90
291202017,0,-3,0.00,0.70,0.00,0.72,84.67,101.40,21.24,19.83,14.94,17.11,10.35,14.83,4,0,95.87,97.36,96.20,96.96,88.01,104.58
291202019,1,2,0.75,0.25,0.78,0.22,104.50,100.00,19.89,23.06,12.67,18.11,11.17,9.83,3,0,94.47,101.73,96.33,101.42,108.48,98.60
301229030,1,2,0.50,0.19,0.34,0.26,95.79,95.00,20.83,18.97,15.79,13.87,12.59,13.81,0,0,94.51,96.85,96.05,96.93,99.73,98.01
291202023,1,1,0.78,0.33,0.50,0.40,109.00,101.33,22.62,24.53,17.06,15.80,13.00,14.13,0,1,99.09,100.52,100.90,103.80,108.03,97.62
291202025,1,2,0.50,0.20,0.53,0.28,99.38,99.70,22.59,20.00,17.88,16.78,14.24,19.67,0,2,96.58,94.92,95.30,96.31,104.28,103.52
291202027,1,1,0.43,0.29,0.38,0.56,99.57,92.00,21.44,23.12,14.81,17.56,10.94,11.56,1,0,96.33,98.06,96.33,98.90,103.36,93.02
261121005,1,1,0.83,0.00,0.70,0.20,98.50,89.80,23.10,23.20,17.20,20.30,14.10,10.30,1,0,95.13,96.95,96.04,96.13,102.56,93.42
