400488917,1,2,0,0,0.50,1.00,0,0,26.00,20.50,19.00,11.50,13.50,27.50,99.35,94.97
400488918,0,-2,1.00,0,0.50,1.00,90.00,0,20.00,20.00,20.00,11.00,18.00,17.50,94.86,107.41
400488919,1,1,0.50,0.00,0.33,0.50,100.50,109.00,21.33,16.00,21.67,13.00,13.33,14.00,103.56,101.17
400488920,1,1,1.00,1.00,0.33,1.00,98.00,109.00,24.67,18.67,17.67,13.00,13.33,19.33,98.58,104.62
400488921,0,-3,1.00,0.00,1.00,0.67,110.50,115.00,18.67,26.33,21.00,20.00,18.67,18.33,103.87,101.77
400488922,1,2,1.00,0.00,0.33,0.00,111.00,82.00,23.33,26.00,20.33,19.00,19.33,11.00,102.58,94.17
400488923,1,3,1.00,1.00,0.67,1.00,126.00,104.00,26.67,19.67,23.67,14.67,19.00,15.67,100.61,96.75
400488924,0,-2,1.00,0.00,0.67,0.50,93.00,105.00,24.00,23.25,18.33,23.50,10.67,9.50,95.54,96.97
400488925,1,3,1.00,0.00,0.33,0.00,101.00,84.00,26.33,24.33,17.00,20.00,8.33,12.00,98.02,98.30
400488926,0,-2,1.00,1.00,0.67,1.00,100.00,95.00,22.67,15.67,26.00,19.67,19.00,10.00,99.95,95.65
400488927,0,-1,0.50,0.00,0.33,0.33,95.00,83.50,22.00,21.00,18.67,11.00,16.67,12.33,95.63,96.58
400488928,0,-1,0.50,0.00,0.33,0.67,97.50,96.00,25.33,21.33,13.33,16.00,13.33,26.33,97.21,97.13
400488929,1,3,1.00,0.00,0.67,0.50,114.50,94.00,26.33,22.00,19.67,18.00,18.67,13.00,103.38,104.52
400488930,0,-2,0.00,0.50,0.00,0.67,98.00,98.00,20.00,20.33,12.50,15.00,16.50,9.67,98.11,97.68
400488931,0,-2,1.00,0.50,0.67,0.75,115.00,111.00,18.00,20.25,10.67,17.75,13.00,14.00,98.18,98.67
400488932,0,-1,0.50,0.00,0.33,0.33,95.50,106.00,23.67,18.00,13.67,12.00,13.33,14.33,94.84,101.90
400488933,1,1,1.00,0.50,0.50,0.50,90.00,96.00,22.00,23.25,14.75,17.75,12.25,8.50,96.67,94.08
400488934,1,3,1.00,0.00,1.00,0.33,93.00,99.50,17.00,19.00,19.75,15.00,10.75,18.00,96.22,97.99
400488935,1,2,1.00,0.50,0.50,0.75,108.50,106.50,23.25,27.25,20.50,21.50,12.00,16.00,102.89,102.53
400488936,0,-2,0.67,0.00,0.75,0.00,103.67,97.50,18.50,24.00,21.50,21.33,19.00,17.00,106.79,97.62
400488937,1,2,0.00,0.00,0.00,0.00,98.00,86.00,24.75,24.25,19.25,19.75,11.75,10.50,93.52,98.04
400488938,0,-2,1.00,0.00,0.50,0.25,103.00,90.00,22.25,24.00,21.00,15.00,17.00,16.00,100.29,97.66
400488939,1,1,0.00,0.00,0.33,0.50,90.00,79.00,24.00,24.50,17.67,19.75,10.33,12.00,95.80,99.49
400488940,0,-2,1.00,0.50,0.75,0.75,110.00,112.50,17.75,25.75,13.50,19.25,22.00,22.50,106.07,103.95
400488941,1,1,1.00,0.50,0.75,0.75,101.00,100.00,20.75,21.00,15.75,15.00,10.50,24.75,99.14,96.96
400488942,1,2,1.00,0.00,0.67,0.75,103.00,105.00,24.67,23.25,18.00,18.00,13.67,19.25,101.09,103.19
400488943,1,1,1.00,0.33,0.60,0.60,105.00,101.00,24.00,25.60,19.80,19.60,9.80,15.80,95.70,102.62
400488944,1,1,0.00,0.33,0.00,0.50,96.00,105.67,21.00,17.25,17.33,13.75,14.00,13.50,100.24,101.01
400488945,0,-1,1.00,0.00,0.80,0.40,104.50,99.00,21.60,20.00,18.00,18.20,15.00,13.60,99.17,104.11
400488946,0,-2,1.00,0.00,0.60,0.25,91.00,81.00,21.40,23.25,14.20,18.00,13.00,13.00,94.39,95.71
400488947,1,2,1.00,0.33,1.00,0.40,94.33,94.00,18.40,24.00,17.40,17.80,12.20,8.60,95.57,92.69
400488948,0,-1,1.00,0.00,0.60,0.20,105.00,84.00,22.00,23.40,19.00,17.60,11.20,10.80,101.93,94.75
400488949,1,2,0.50,0.00,0.60,0.40,103.25,87.33,17.80,23.80,21.60,17.80,20.40,12.60,106.30,98.08
400488950,1,1,0.00,0.00,0.25,0.50,102.00,90.00,23.00,26.50,20.00,16.00,19.75,12.50,99.87,97.81
400488951,0,-2,0.67,0.50,0.50,0.75,97.00,91.00,23.00,22.75,24.00,18.75,18.00,17.00,99.93,101.55
400488952,1,3,1.00,0.00,0.25,0.00,82.00,86.33,19.25,23.80,18.50,19.80,14.50,10.60,96.45,97.94
400488953,1,2,0.67,0.00,0.60,0.60,104.33,99.00,18.00,21.80,16.00,19.00,19.80,18.40,107.22,102.88
400488954,1,2,0.33,0.33,0.40,0.50,97.67,99.00,22.60,22.67,15.40,19.50,16.20,13.33,95.72,105.12
400488955,1,1,1.00,0.67,0.80,0.80,100.00,110.33,20.00,26.40,16.20,17.40,10.40,22.00,99.34,104.26
400488956,1,2,1.00,0.00,0.60,0.25,95.50,88.00,20.20,20.25,15.80,18.00,21.60,12.25,98.03,100.20
400488957,1,2,0.50,0.00,0.50,0.25,108.00,87.00,20.50,24.25,12.00,16.00,11.25,17.25,99.58,95.62
400488958,1,3,0.50,0.00,0.33,0.00,94.00,83.00,23.67,23.33,19.00,19.17,9.00,10.67,92.00,97.76
400488959,1,2,1.00,0.00,0.40,0.50,102.00,101.00,18.40,22.33,14.40,20.00,13.40,12.67,101.01,101.74
400488960,0,-1,1.00,1.00,0.40,1.00,102.50,97.00,26.60,18.50,17.20,16.33,12.20,10.83,100.60,94.91
400488961,1,1,1.00,1.00,0.33,0.67,95.50,109.00,21.83,17.83,17.67,20.33,12.50,20.00,97.01,104.13
400488962,0,-1,1.00,0.25,0.67,0.33,104.00,85.75,23.83,23.50,20.50,16.00,8.83,11.83,95.53,95.51
400488963,0,-2,0.67,0.25,0.67,0.50,102.33,100.00,20.83,26.33,18.17,20.33,16.00,16.33,101.09,100.68
400488964,1,3,0.67,0.50,0.40,0.67,96.67,101.25,21.80,25.33,21.20,17.83,15.20,19.00,97.97,101.67
400488965,0,-2,0.50,0.00,0.50,0.50,99.50,102.00,22.50,21.67,19.00,18.33,9.25,17.33,94.19,102.42
400488966,0,-2,0.33,0.50,0.20,0.60,97.00,102.00,24.20,20.00,16.00,13.80,14.80,10.80,95.72,98.58
400488967,0,-3,0.33,0.67,0.40,0.83,95.67,99.33,23.00,19.67,16.80,15.50,11.20,9.83,95.42,97.54
400488968,1,1,1.00,0.33,0.80,0.40,105.00,103.67,22.60,22.20,19.20,20.00,16.00,20.20,101.02,101.77
400488969,1,2,1.00,0.50,0.67,0.50,101.67,94.50,20.50,22.50,17.83,13.67,24.17,17.17,99.55,95.51
400488970,0,-3,0.67,0.50,0.43,0.67,102.00,100.50,22.00,17.50,18.71,15.50,12.14,19.00,103.58,106.23
400488971,0,-2,0.67,0.25,0.50,0.50,91.00,106.00,20.33,17.83,15.50,13.67,11.83,13.33,94.37,101.36
400488972,1,3,1.00,0.00,1.00,0.50,93.50,96.50,18.43,22.00,15.29,20.83,10.00,14.00,94.42,98.12
400488973,0,-3,0.60,0.75,0.57,0.86,101.40,104.50,18.43,19.57,21.29,15.14,17.71,10.86,106.39,97.07
400488974,1,2,0.50,0.00,0.43,0.43,97.50,98.67,23.71,22.57,14.86,19.00,12.29,11.43,95.54,101.28
400488975,1,2,1.00,0.00,0.40,0.43,89.50,85.25,20.20,21.71,17.40,17.14,14.80,12.71,95.73,100.26
400488976,1,1,0.50,0.25,0.57,0.43,100.25,91.50,21.14,23.14,19.43,18.14,15.43,9.86,100.76,92.54
400488977,0,-3,0.00,0.00,0.00,0.20,95.50,95.50,23.43,21.40,19.57,18.60,10.57,16.20,96.71,101.42
400488978,1,1,0.67,0.00,0.67,0.40,106.67,108.00,19.50,23.80,12.50,21.80,11.00,19.40,96.39,100.11
400488979,1,1,1.00,0.67,0.57,0.71,131.50,104.67,26.57,17.14,20.14,16.57,16.29,19.00,100.14,106.48
400488980,1,3,0.75,0.50,0.57,0.40,105.50,94.00,22.29,22.20,18.71,19.20,8.29,10.00,95.19,94.87
400488981,1,2,1.00,0.25,0.57,0.33,117.33,104.00,21.14,21.67,18.00,19.00,16.29,17.50,101.36,102.36
400488982,1,3,1.00,0.00,0.57,0.33,111.50,105.50,25.14,22.00,17.43,19.67,18.29,18.50,101.20,98.59
400488983,1,3,0.50,0.33,0.38,0.43,99.00,94.33,21.25,22.14,19.38,14.43,11.75,16.14,103.45,95.46
400488984,1,1,0.75,0.33,0.38,0.33,101.00,94.33,22.00,21.00,19.38,19.50,10.50,9.83,101.11,95.55
400488985,1,1,0.50,0.67,0.50,0.62,98.67,112.67,17.62,22.25,21.50,19.88,16.62,16.00,104.79,102.71
400488986,0,-1,0.67,0.33,0.50,0.43,105.00,89.67,23.12,20.86,15.12,15.71,13.25,11.86,95.74,95.00
400488987,0,-3,0.75,0.20,0.43,0.38,99.50,94.00,21.71,25.00,19.86,17.62,13.00,10.00,96.53,95.95
400488988,1,3,0.75,0.00,0.62,0.38,107.25,84.40,18.12,21.75,16.00,18.62,18.50,12.38,105.74,99.17
400488989,0,-1,1.00,0.50,0.57,0.33,103.00,91.00,18.43,22.83,13.71,15.67,12.00,10.83,100.64,95.65
400488990,1,2,1.00,0.20,0.88,0.29,92.00,102.20,19.00,21.43,15.25,18.71,10.62,19.00,96.84,101.56
400488991,1,2,0.33,0.25,0.33,0.44,100.33,95.50,22.50,22.33,17.83,20.22,15.50,12.56,100.15,102.95
400488992,1,1,0.00,0.25,0.00,0.38,90.67,94.50,23.25,21.88,19.25,15.12,10.25,17.38,96.24,96.49
400488993,1,1,0.75,0.33,0.71,0.71,107.25,98.67,19.00,19.86,13.71,17.86,11.29,23.71,95.64,98.61
400488994,1,3,0.25,0.00,0.17,0.33,94.00,96.00,23.50,25.67,15.17,16.17,14.33,10.83,94.21,99.10
400488995,1,2,1.00,0.67,0.62,0.83,124.00,100.33,25.38,22.17,19.50,18.83,15.75,16.67,100.29,101.43
400488996,0,-1,0.25,0.50,0.43,0.56,94.00,113.75,22.29,22.78,14.29,19.56,10.86,15.33,94.72,103.95
400488997,1,1,1.00,0.50,0.62,0.71,112.00,101.00,25.12,23.14,18.38,19.57,18.50,17.00,100.47,101.89
400488998,1,3,1.00,0.25,1.00,0.29,93.80,93.50,18.88,20.71,15.12,19.57,9.75,10.29,93.69,95.54
400488999,0,-3,0.67,0.00,0.44,0.50,101.00,93.00,24.56,20.33,16.89,16.00,10.67,13.67,95.24,95.17
400489000,1,2,0.67,0.50,0.50,0.56,99.00,117.00,18.00,18.22,14.88,20.33,13.38,17.78,99.80,106.16
400489001,0,-2,0.50,0.67,0.44,0.75,99.50,100.00,23.44,18.25,15.33,14.50,14.11,10.38,95.53,95.80
400489002,0,-1,1.00,0.50,0.33,0.50,106.00,89.50,21.33,20.75,18.78,15.25,11.67,11.38,99.03,95.03
400489003,1,1,0.80,0.25,0.62,0.62,108.00,99.25,21.62,21.00,18.38,18.25,9.12,14.88,95.59,100.82
400489004,1,1,0.50,0.50,0.43,0.67,103.00,105.25,22.14,18.33,15.57,14.44,14.86,19.67,100.50,104.59
400489005,0,-1,1.00,0.00,0.62,0.29,101.50,93.50,20.00,25.29,17.50,16.71,23.25,11.00,98.30,99.21
400489006,0,-2,0.25,0.80,0.11,0.89,95.75,105.40,22.78,18.44,20.44,15.56,10.56,10.56,96.38,96.39
400489007,0,-1,0.60,0.00,0.40,0.38,102.40,90.67,22.80,22.00,20.20,19.75,11.80,13.00,102.79,96.48
400489008,0,-2,0.40,0.00,0.29,0.29,96.60,102.00,23.43,22.43,14.00,18.29,14.86,18.00,94.89,98.19
400489009,0,-3,0.50,0.33,0.56,0.67,91.75,104.67,19.89,20.89,15.33,18.44,11.33,9.67,94.86,96.11
400489010,0,-2,0.80,0.20,0.44,0.56,99.60,100.20,21.44,20.89,19.44,18.89,10.22,14.11,100.32,100.95
400489011,0,-2,0.50,0.00,0.25,0.30,107.00,86.17,20.12,20.90,17.75,18.60,18.25,11.50,100.52,98.34
400489012,0,-3,0.20,0.40,0.38,0.56,96.40,105.40,23.00,18.56,14.12,15.00,11.25,14.11,95.23,100.35
400489013,1,3,1.00,1.00,0.57,1.00,91.67,96.67,20.43,19.00,15.71,14.22,12.57,10.00,94.86,93.61
400489014,1,2,0.60,0.33,0.60,0.50,102.20,97.00,22.40,21.50,20.10,16.25,15.30,14.50,102.75,101.43
400489015,1,3,0.80,0.40,0.60,0.40,110.60,90.80,18.70,23.20,15.00,15.50,19.10,13.50,104.93,96.08
400489016,1,3,0.50,0.33,0.33,0.50,97.25,112.33,22.78,18.30,15.56,20.00,16.89,17.10,96.49,105.94
400489017,0,-2,0.33,0.40,0.25,0.62,94.00,103.80,21.12,22.38,19.25,20.75,9.50,17.25,95.00,101.57
400489018,1,2,1.00,0.00,0.67,0.10,113.00,84.60,24.78,22.80,17.33,20.10,18.67,10.50,100.27,96.56
400489019,1,2,1.00,0.20,0.67,0.38,120.75,94.80,25.11,25.25,20.00,15.88,16.89,10.50,100.94,99.15
400489020,0,-2,0.50,0.75,0.40,0.78,95.75,102.25,24.20,18.44,17.40,15.11,10.90,10.89,95.46,96.54
400489021,0,-2,0.33,0.25,0.25,0.44,95.50,90.25,22.88,21.00,15.00,18.56,15.00,13.11,94.78,95.83
400489022,1,2,0.50,0.25,0.36,0.38,99.67,100.75,22.27,22.12,19.82,17.00,11.45,18.75,101.83,97.84
400489023,0,-2,0.67,0.80,0.33,0.80,98.67,105.40,25.33,19.10,16.89,15.20,10.00,11.00,98.77,97.73
400489024,1,1,1.00,0.60,0.62,0.50,96.25,88.80,20.88,19.90,15.25,15.00,12.88,11.60,94.81,94.42
400489025,1,1,1.00,0.25,0.67,0.44,105.33,100.50,22.00,22.78,19.56,16.22,16.89,14.00,100.71,101.56
400489026,1,1,1.00,0.25,0.60,0.45,114.25,108.75,21.00,18.55,18.30,20.09,14.80,16.73,100.41,105.83
400489027,0,-2,0.20,0.40,0.09,0.70,93.00,99.00,22.36,24.20,20.45,16.80,10.36,18.00,96.39,99.41
400489028,0,-1,1.00,0.40,0.70,0.50,118.60,91.60,24.70,20.90,19.60,18.40,17.60,12.40,100.37,95.20
400489029,1,1,0.33,0.40,0.22,0.64,103.33,106.80,19.78,18.55,17.78,14.45,17.89,18.64,101.40,104.61
400489030,1,1,0.50,0.67,0.33,0.33,100.25,92.33,20.78,22.67,17.00,14.11,19.00,10.33,97.76,94.94
400489031,1,3,0.83,0.50,0.70,0.60,108.33,106.17,21.00,18.20,18.40,14.90,10.10,13.60,95.39,99.72
400489032,1,3,0.67,0.33,0.64,0.36,105.50,90.33,22.45,23.00,20.00,16.64,15.18,13.45,103.03,96.49
400489033,1,1,0.29,0.25,0.22,0.56,94.14,96.25,22.56,20.33,14.78,18.11,14.00,23.44,94.48,98.26
400489034,1,1,0.40,0.17,0.45,0.30,89.60,96.17,20.18,24.60,15.00,15.90,11.64,9.40,94.53,98.35
400489035,0,-2,0.75,0.17,0.36,0.30,99.50,98.33,20.73,20.20,18.18,17.60,12.45,19.40,98.89,100.88
400489036,0,-2,0.17,0.75,0.30,0.90,95.33,96.00,22.60,19.00,14.30,14.20,9.50,10.60,94.20,93.78
400489037,0,-3,0.67,0.50,0.40,0.73,99.67,102.75,21.40,20.64,19.70,18.36,10.40,10.09,99.82,95.36
400489038,0,-2,0.57,0.33,0.42,0.36,102.14,95.50,18.83,24.09,19.33,18.09,17.92,10.64,105.63,96.76
400489039,1,2,0.75,0.20,0.55,0.40,102.50,100.40,18.45,20.70,15.55,17.20,13.64,17.90,99.03,96.48
400489040,0,-2,0.25,0.83,0.22,0.82,90.25,105.83,21.11,19.64,18.89,15.09,10.22,10.45,95.01,97.12
400489041,0,-1,0.83,0.40,0.58,0.64,109.83,101.40,18.42,24.73,14.67,19.09,17.83,16.82,104.01,99.99
400489042,1,2,0.60,0.00,0.40,0.08,104.80,85.17,23.00,22.25,15.70,20.33,17.80,10.83,97.03,96.19
400489043,1,2,1.00,0.29,0.90,0.33,92.00,89.57,18.10,22.67,15.70,16.17,11.70,12.92,96.40,96.99
400489044,0,-2,0.80,0.00,0.50,0.30,100.80,89.00,20.60,22.70,17.60,15.60,23.60,13.00,98.66,95.16
400489045,1,1,1.00,0.60,0.64,0.67,110.80,112.80,20.91,22.25,18.64,20.25,14.91,15.83,100.40,102.48
400489046,0,-2,1.00,0.50,0.73,0.55,110.80,94.00,23.45,21.09,16.00,17.82,17.36,12.09,98.85,95.02
400489047,1,2,1.00,0.50,0.70,0.67,107.75,101.50,22.50,24.75,20.10,19.17,16.60,17.50,100.76,100.12
400489048,1,2,0.60,0.25,0.40,0.67,105.80,93.75,22.70,20.56,15.70,14.67,14.10,13.44,101.84,95.02
400489049,0,-2,0.50,0.20,0.50,0.45,90.50,97.80,20.17,21.09,15.67,17.82,11.25,23.27,94.42,98.73
400489050,1,2,0.50,0.20,0.38,0.20,101.62,90.20,19.15,20.90,19.31,19.00,18.38,10.30,105.33,94.78
400489051,1,2,0.40,0.29,0.42,0.36,98.60,98.29,24.00,19.91,17.50,17.82,10.75,19.27,97.05,99.85
400489052,0,-2,0.40,0.80,0.31,0.91,98.80,97.40,22.46,19.00,16.85,14.09,12.54,10.82,97.12,95.08
400489053,0,-2,0.60,0.43,0.36,0.58,98.60,103.57,20.73,17.92,16.64,15.33,17.18,13.33,96.14,98.98
400489054,0,-3,0.60,0.83,0.58,0.91,97.00,103.00,20.75,17.73,16.67,14.64,12.08,12.45,94.36,96.40
400489055,1,3,0.71,0.14,0.54,0.27,108.14,95.43,18.31,24.82,15.08,16.00,17.62,9.09,104.38,97.58
400489056,1,1,0.67,0.14,0.45,0.33,104.83,88.57,22.73,20.67,15.36,18.42,17.45,11.92,96.63,98.07
400489057,1,2,1.00,0.00,0.67,0.08,112.83,87.00,21.33,22.46,18.75,20.15,15.17,10.62,100.01,96.29
400489058,1,1,0.80,0.20,0.83,0.60,103.80,92.40,19.17,20.30,15.17,14.70,10.33,12.80,96.79,95.48
400489059,1,2,0.57,0.50,0.42,0.67,101.71,98.83,22.08,23.17,19.08,16.00,11.92,16.25,101.66,98.34
400489060,1,1,0.83,0.33,0.62,0.36,115.83,97.00,24.38,22.73,18.54,14.73,17.08,13.00,100.05,95.52
400489061,1,2,1.00,0.20,0.92,0.43,95.50,105.80,18.50,19.64,13.92,19.93,11.67,18.29,94.62,105.58
400489062,1,2,0.50,0.50,0.33,0.27,103.50,90.75,20.08,23.45,17.67,14.91,19.25,9.00,99.63,95.37
400489063,0,-2,0.80,0.25,0.62,0.29,100.60,90.00,17.62,22.00,15.54,17.79,13.46,12.36,98.90,96.56
400489064,1,1,0.86,0.00,0.75,0.36,107.71,100.25,20.17,21.55,18.33,20.64,10.58,10.55,95.60,99.65
400489065,1,2,0.71,0.33,0.62,0.57,106.00,105.67,22.31,18.36,19.85,14.36,15.69,17.57,101.88,103.99
400489066,0,-3,0.20,0.50,0.18,0.46,88.60,87.50,21.09,20.77,18.91,15.77,10.18,11.54,96.20,94.67
400489067,1,3,1.00,0.12,0.92,0.31,94.40,90.00,17.75,21.08,14.75,18.62,12.33,11.15,95.91,98.03
400489068,1,1,0.67,0.33,0.45,0.69,104.33,101.50,22.18,21.00,15.36,19.00,14.00,14.92,101.35,99.30
400489069,0,-2,0.83,0.86,0.62,0.85,105.83,103.71,22.92,19.08,16.46,15.23,16.15,10.00,98.26,96.81
400489070,0,-2,0.50,0.17,0.25,0.33,98.50,97.83,24.25,20.33,16.50,17.08,8.92,17.00,97.58,96.33
400489071,1,3,0.86,0.17,0.64,0.55,114.00,92.83,24.50,20.00,18.64,15.27,16.21,11.64,100.14,95.33
400489072,0,-2,0.57,0.33,0.33,0.50,98.57,97.83,21.67,21.42,20.00,18.67,10.25,22.50,99.08,98.84
400489073,1,3,1.00,0.00,0.73,0.07,107.20,87.75,22.00,22.43,19.27,20.29,16.27,11.21,100.76,95.96
400489074,1,2,0.62,0.25,0.46,0.33,101.75,98.25,22.08,23.58,19.00,14.00,12.08,12.08,101.31,96.00
400489075,0,-2,0.43,0.33,0.50,0.33,90.57,90.44,20.21,21.47,15.93,18.53,12.00,12.07,94.33,96.57
400489076,1,2,1.00,0.29,0.92,0.53,97.00,105.00,18.69,18.00,14.54,14.40,11.54,17.93,95.42,103.72
400489077,1,3,0.50,0.17,0.38,0.17,97.00,93.00,20.23,21.08,16.69,19.42,16.69,9.50,96.23,95.96
400489078,1,2,0.88,0.43,0.77,0.54,106.88,98.71,20.08,20.85,17.69,17.92,10.46,22.15,95.81,98.58
400489079,0,-2,0.50,0.50,0.54,0.64,95.17,114.00,20.54,21.86,17.08,21.07,11.92,15.57,94.03,101.64
400489080,0,-2,1.00,0.20,0.64,0.50,111.43,103.00,20.86,21.83,18.57,15.17,14.86,14.33,99.56,101.51
400489081,1,3,1.00,0.20,0.92,0.50,99.67,96.60,17.69,22.50,15.00,15.00,12.23,17.92,96.22,96.63
400489082,1,1,0.17,0.14,0.07,0.50,92.00,91.29,22.20,19.83,19.87,15.58,11.47,11.25,96.02,95.29
400489083,1,2,0.83,0.40,0.86,0.25,102.83,90.40,19.29,23.50,15.07,14.83,10.21,8.67,97.37,94.69
400489084,0,-1,0.50,0.12,0.46,0.23,98.17,93.62,23.69,24.54,17.69,17.46,10.38,8.62,96.50,97.34
400489085,1,1,0.60,0.20,0.38,0.50,102.40,96.20,19.92,21.71,17.38,18.07,19.00,12.64,98.69,100.86
400489086,0,-3,0.67,0.00,0.57,0.31,98.33,100.00,18.21,21.15,14.86,19.23,13.29,9.92,98.60,98.81
400489087,0,-1,0.71,0.43,0.46,0.57,104.71,98.29,22.15,23.50,15.46,17.21,17.62,16.07,97.24,98.76
400489088,0,-3,0.38,0.83,0.47,0.93,90.00,97.33,19.87,19.07,16.00,14.71,11.80,11.86,94.07,95.83
400489089,1,2,0.50,0.17,0.36,0.40,98.25,104.50,21.07,20.13,18.64,19.47,10.21,18.33,98.79,105.75
400489090,0,-2,0.33,0.57,0.38,0.50,96.00,93.14,21.62,20.64,18.56,17.57,11.75,11.50,96.16,93.85
400489091,0,-1,0.40,0.17,0.29,0.47,98.20,98.67,24.07,21.53,17.43,18.73,8.71,12.27,96.92,100.55
400489092,0,-2,0.60,0.60,0.29,0.79,97.80,106.20,21.07,19.86,18.57,17.86,11.07,10.86,98.14,95.92
400489093,0,-3,0.57,0.12,0.43,0.46,99.29,90.25,20.50,20.31,16.07,16.00,17.21,11.23,96.21,95.37
400489094,1,3,0.75,0.50,0.67,0.53,106.75,102.62,21.73,18.27,20.93,14.93,15.87,13.07,100.79,98.42
400489095,0,-2,0.17,0.25,0.15,0.43,85.83,97.00,21.00,19.50,19.92,17.21,10.23,19.14,95.76,98.61
400489096,0,-2,0.75,0.33,0.50,0.54,108.50,104.17,18.00,22.00,14.88,15.31,17.19,14.31,103.89,100.73
400489097,1,1,1.00,0.86,0.75,0.93,105.17,102.86,22.17,17.71,19.17,15.21,16.75,12.57,100.06,96.64
400489098,1,1,0.88,0.50,0.60,0.60,109.50,98.75,20.93,22.87,18.40,16.87,14.40,15.80,99.19,98.77
300219019,0,-2,0.81,0.59,0.67,0.61,104.77,100.55,20.56,19.31,14.58,15.76,12.58,14.78,95.66,95.90
400489100,1,2,0.88,0.33,0.67,0.23,114.88,90.50,24.40,23.00,18.00,14.54,16.47,8.31,99.73,94.38
300219021,1,2,0.72,0.52,0.58,0.65,112.72,98.36,21.05,20.29,14.15,17.23,15.51,16.17,99.56,94.61
300219022,0,-3,0.63,0.68,0.57,0.65,99.23,97.71,21.18,21.71,15.84,17.00,8.86,13.62,91.66,95.09
400489103,0,-2,0.43,0.67,0.43,0.80,98.43,104.33,23.71,19.80,17.93,17.60,10.43,11.27,96.36,95.92
400489104,1,1,0.57,0.29,0.50,0.62,97.43,101.29,18.62,21.00,15.50,17.69,12.75,14.69,98.15,99.10
400489105,1,3,0.29,0.11,0.35,0.27,95.57,90.67,21.53,20.87,18.29,18.53,11.71,10.60,95.98,98.29
400489106,0,-1,0.50,0.29,0.40,0.50,96.75,98.71,20.40,21.69,15.93,18.50,16.60,12.75,95.73,100.17
400489107,1,3,0.78,0.22,0.69,0.27,107.44,94.56,21.44,24.00,20.56,17.20,15.56,8.80,100.30,96.88
400489108,1,1,1.00,0.44,0.77,0.56,103.57,98.78,21.77,22.38,18.92,17.69,16.69,15.19,99.76,98.86
400489109,1,3,1.00,0.33,0.93,0.47,97.12,97.33,19.33,18.80,14.13,17.67,12.13,18.60,96.25,98.60
400489110,0,-3,0.56,0.17,0.38,0.43,103.11,96.00,19.81,22.07,19.31,15.86,17.44,17.29,105.33,97.09
400489111,1,1,0.71,0.29,0.57,0.21,104.00,89.00,22.21,23.29,15.43,14.71,14.71,8.29,100.88,94.21
400489112,0,-2,0.29,0.38,0.12,0.53,91.57,97.88,22.38,20.73,19.81,17.40,11.62,20.60,96.08,97.98
400489113,0,-1,0.38,0.43,0.31,0.69,95.75,100.00,23.08,23.94,13.69,17.62,11.92,16.44,96.16,99.42
400489114,1,2,0.67,0.44,0.44,0.53,104.67,100.56,18.38,18.47,18.19,15.29,17.44,13.35,98.07,97.92
400489115,1,1,0.50,0.22,0.25,0.50,95.50,91.22,20.88,19.93,18.38,16.14,10.56,10.93,98.57,95.18
400489116,0,-2,0.43,0.20,0.53,0.25,93.86,94.60,20.47,23.38,17.07,17.00,11.93,9.38,93.84,96.82
400489117,0,-1,0.89,0.25,0.59,0.47,108.78,102.38,21.00,18.12,17.82,15.47,13.94,17.06,98.86,103.79
400489118,0,-1,1.00,0.57,0.88,0.71,101.43,111.00,17.25,21.24,15.38,20.41,12.50,15.47,96.73,99.84
400489119,0,-2,0.71,0.00,0.56,0.12,104.29,86.11,20.50,22.12,17.00,19.47,20.44,12.06,97.41,95.75
400489120,1,2,0.14,0.40,0.13,0.39,86.71,91.00,21.00,21.56,19.80,17.83,10.40,11.72,96.07,96.06
400489121,0,-2,0.38,0.43,0.40,0.60,96.50,106.00,23.33,22.27,18.47,14.93,9.87,13.87,96.28,100.57
400489122,0,-1,0.89,0.86,0.71,0.94,112.44,97.57,23.47,19.06,17.47,13.94,15.88,11.81,99.43,95.97
400489123,1,2,0.44,0.14,0.38,0.35,97.33,103.00,20.50,19.76,15.81,19.29,17.12,16.76,96.17,105.14
400489124,0,-1,0.33,0.40,0.29,0.53,96.00,100.10,23.79,22.71,14.00,17.65,12.36,14.59,96.34,99.62
400489125,1,1,0.89,0.57,0.81,0.47,106.89,88.71,20.44,20.12,17.62,15.94,11.38,10.76,96.06,94.48
400489126,1,2,1.00,0.33,0.79,0.50,104.75,103.44,21.79,17.61,18.43,15.28,16.57,16.89,100.70,103.21
400489127,0,-1,0.14,0.29,0.20,0.47,95.43,99.57,23.33,22.00,14.47,15.67,8.00,17.80,94.39,97.39
400489128,0,-1,0.67,0.78,0.53,0.81,101.56,105.00,21.65,19.06,18.59,15.06,12.76,10.44,100.17,96.88
400489129,1,3,0.71,0.17,0.47,0.38,105.14,101.50,18.47,20.25,18.12,18.50,17.06,10.62,98.31,98.82
400489130,0,-1,1.00,0.38,0.47,0.50,94.20,100.00,20.07,21.81,15.87,15.19,10.73,17.88,94.78,96.99
400489131,1,1,0.88,0.40,0.82,0.50,102.00,100.60,17.35,18.44,15.12,15.44,12.76,13.28,97.40,98.05
400489132,1,1,0.25,0.62,0.17,0.72,92.75,111.12,22.17,21.06,19.11,20.00,12.33,16.00,95.42,100.31
400489133,1,1,0.86,0.88,0.82,0.94,102.71,98.50,19.06,19.41,15.29,14.12,10.47,11.24,97.07,96.23
